word	tag	lem
umana	adj	umano
.	p_eos	.
in_seguito_a	prep	in_seguito_a
una	art	una
sua	adj_pos	suo
mutazione	nn	mutazione
,	p_oth	,
l'	art	l'
animale	nn	animale
perdeva	v_gvrb	perdere
il	art	il
controllo	nn	controllo
del	prep_a	del
proprio	adj_pos	proprio
ritmo	nn	ritmo
circadiano	adj	circadiano
normale	adj	normale
,	p_oth	,
che	pron_rel	che
si	pron_per	si
spostava	v_gvrb	spostare
da	prep	da
24	c_num	24
-	p_oth	-
25	c_num	25
ore	nn	ora
a	prep	a
25	c_num	25
-	p_oth	-
26	c_num	26
ore	nn	ora
.	p_eos	.
credetemi	v_clit	credere
,	p_oth	,
per	prep	per
me	pron_per	me
i	art	i
colori	nn	colore
sono	v_essere	essere
musica	nn	musica
.	p_eos	.
il	art	il
suo	adj_pos	suo
commensale	nn	commensale
e	conj_c	e
futuro	nn	futuro
paziente	nn	paziente
,	p_oth	,
michael	nn_p	michael
watson	nn_p	watson
si	pron_per	si
lamentava	v_gvrb	lamentare
che	conj_s	che
il	art	il
pollo	nn	pollo
non	adv	non
gli	pron_per	gli
piaceva	v_gvrb	piacere
,	p_oth	,
perch&eacute;	conj_s	perch&eacute;
non	adv	non
<	p_oth	<
aveva	v_avere	avere
abbastanza	adv	abbastanza
punte	nn	punta
>	p_oth	>
.	p_eos	.
i	art	i
risultati	nn	risultato
del	prep_a	del
neurologo	nn	neurologo
americano	adj	americano
(	p_oth	(
che	pron_rel	che
contraddicono	v_gvrb	contraddire
le	art	le
teorie	nn	teoria
precedenti	adj	precedente
)	p_oth	)
dimostrano	v_gvrb	dimostrare
che	conj_s	che
la	art	la
sinestesia	nn	sinestesia
&egrave;	v_essere	essere
una	art	una
capacit&agrave;	nn	capacit&agrave;
innata	adj	innato
.	p_eos	.
nella	prep_a	nella
maggior	adj	maggiore
parte	nn	parte
delle	prep_a	delle
persone	nn	persona
la	art	la
fusione	nn	fusione
dei	prep_a	dei
sensi	nn	senso
si	pron_per	si
perde	v_gvrb	perdere
,	p_oth	,
ma	conj_c	ma
non	adv	non
in	prep	in
tutte	pron_ind	tutte
.	p_eos	.
ad	prep	ad
esempio	nn	esempio
il	art	il
programma	nn	programma
visualizza	v_gvrb	visualizzare
i	art	i
primi	adj_num	primo
6	c_num	6
caratteri	nn	carattere
(	p_oth	(
procedendo	v_gvrb	procedere
da	prep	da
sinistra	nn	sinistra
e	conj_c	e
comprendendo	v_gvrb	comprendere
lo	art	lo
spazio	nn	spazio
fra	prep	fra
le	art	le
due	adj_num	due
parole	nn	parola
)	p_oth	)
del	prep_a	del
contenuto	nn	contenuto
di	prep	di
scatol$	null	scatol$
e	conj_c	e
quindi	conj_c	quindi
produce	v_gvrb	produrre
il	art	il
messaggio	nn	messaggio
:	p_oth	:
via	nn	via
re	nn	re
.	p_eos	.
se	conj_s	se
utilizziamo	v_gvrb	utilizzare
una	art	una
quarta	adj_num	quarto
funzione	nn	funzione
del	prep_a	del
basic	nn_p	basic
,	p_oth	,
len(sca$)	null	len(sca$)
che	pron_rel	che
fornisce	v_gvrb	fornire
il	art	il
numero	nn	numero
dei	prep_a	dei
caratteri	nn	carattere
contenuti	v_pp	contenere
nella	prep_a	nella
scatola	nn	scatola
rossa	adj	rosso
sca$	null	sca$
,	p_oth	,
possiamo	v_mod	potere
scrivere	v_gvrb	scrivere
un	art	un
programma	nn	programma
che	pron_rel	che
si	pron_per	si
fa	v_gvrb	fare
consegnare	v_gvrb	consegnare
un	art	un
messaggio	nn	messaggio
dall'	prep_a	dall'
utente	nn	utente
e	conj_c	e
sostituisce	v_gvrb	sostituire
in	prep	in
quel	adj_dim	quello
messaggio	nn	messaggio
la	art	la
lettera	nn	lettera
a	null	a
,	p_oth	,
ogni_volta_che	conj_s	ogni_volta_che
essa	pron_per	essa
compare	v_gvrb	comparire
,	p_oth	,
con	prep	con
la	art	la
lettera	nn	lettera
e	null	e
.	p_eos	.
la	art	la
prima	adj_num	primo
&egrave;	v_essere	essere
la	art	la
print	null	print
chr$(7)	null	chr$(7)
,	p_oth	,
che	pron_rel	che
compare	v_gvrb	comparire
nell'	prep_a	nell'
istruzione	nn	istruzione
60	c_num	60
.	p_eos	.
il	art	il
gioco	nn	gioco
della	prep_a	della
regolazione	nn	regolazione
dell'	prep_a	dell'
istruzione	nn	istruzione
80	c_num	80
sar&agrave;	v_essere	essere
molto	adv	molto
utile	adj	utile
anche	conj_c	anche
al	prep_a	al
fine	nn	fine
di	prep	di
comprendere	v_gvrb	comprendere
meglio	adv	meglio
quale	pron_ies	quale
sia	v_essere	essere
la	art	la
velocit&agrave;	nn	velocit&agrave;
di	prep	di
lavoro	nn	lavoro
del	prep_a	del
calcolatore	nn	calcolatore
che	pron_rel	che
si	pron_per	si
sta	v_gvrb	stare
usando	v_gvrb	usare
.	p_eos	.
supponiamo	v_gvrb	supporre
che	conj_s	che
il	art	il
giornalista	nn	giornalista
intervisti	v_gvrb	intervistare
una	adj_num	uno
e	conj_c	e
una	adj_num	uno
sola	adj	solo
volta	nn	volta
tutti	adj_ind	tutto
gli	art	gli
abitanti	nn	abitante
.	p_eos	.
non	adv	non
ci	pron_per	ci
si	pron_per	si
stupisca	v_gvrb	stupire
per&ograve;	conj_c	per&ograve;
di	prep	di
vederla	v_clit	vedere
segnalata	v_pp	segnalare
in	prep	in
queste	adj_dim	questo
pagine	nn	pagina
:	p_oth	:
a_parte	prep	a_parte
la	art	la
prefazione	nn	prefazione
di	prep	di
carlo	nn_p	carlo
rubbia	nn_p	rubbia
,	p_oth	,
l'	art	l'
autore	nn	autore
,	p_oth	,
luca	nn_p	luca
land&ograve;	nn_p	land&ograve;
,	p_oth	,
oggi	adv	oggi
uno	pron_ind	uno
dei	prep_a	dei
migliori	adj	migliore
giornalisti	nn	giornalista
scientifici	adj	scientifico
ma	conj_c	ma
ieri	adv	ieri
giovane	adj	giovane
ricercatore	nn	ricercatore
all'	prep_a	all'
universit&agrave;	nn_p	universit&agrave;
di	prep	di
berkeley	nn_p	berkeley
,	p_oth	,
ci	pron_per	ci
descrive	v_gvrb	descrivere
infatti	conj_c	infatti
l'	art	l'
avventura	nn	avventura
di	prep	di
un	art	un
neurobiologo	nn	neurobiologo
che	pron_rel	che
,	p_oth	,
giunto	v_pp	giungere
dall'	prep_a	dall'
italia	nn_p	italia
nella	prep_a	nella
mitica	adj	mitico
california	nn_p	california
,	p_oth	,
cerca	v_gvrb	cercare
di	prep	di
inserirsi	v_clit	inserire
in	prep	in
un	art	un
mondo	nn	mondo
scientifico	adj	scientifico
dominato	v_pp	dominare
dalla	prep_a	dalla
competizione	nn	competizione
pi&ugrave;	adv	pi&ugrave;
ancora	adv	ancora
che	conj_s	che
dalla	prep_a	dalla
competenza	nn	competenza
,	p_oth	,
e	conj_c	e
dalla	prep_a	dalla
nevrosi	nn	nevrosi
pi&ugrave;	adv	pi&ugrave;
ancora	adv	ancora
che	conj_s	che
dalla	prep_a	dalla
competizione	nn	competizione
.	p_eos	.
un	art	un
parco	nn	parco
europeo	adj	europeo
nel	prep_a	nel
carso	nn_p	carso
?	p_eos	?
un	art	un
minuto	nn	minuto
o	conj_c	o
poco	adv	poco
pi&ugrave;	adv	pi&ugrave;
,	p_oth	,
ed	conj_c	ed
ecco	adv	ecco
la	art	la
fotografia	nn	fotografia
bell'	adj	bello
e	conj_c	e
stampata	adj	stampato
.	p_eos	.
questo	pron_dim	questo
&egrave;	v_essere	essere
il	art	il
progetto	nn	progetto
teledisc	nn_p	teledisc
,	p_oth	,
che	pron_rel	che
,	p_oth	,
con	prep	con
un	art	un
investimento	nn	investimento
di	prep	di
9	c_num	9
miliardi	nn	miliardo
di	prep	di
dollari	nn	dollaro
(	p_oth	(
quasi	adv	quasi
15	c_num	15
mila	adj_num	mila
miliardi	nn	miliardo
di	prep	di
lire	nn	lira
)	p_oth	)
,	p_oth	,
propone	v_gvrb	proporre
di	prep	di
mettere	v_gvrb	mettere
le	art	le
pi&ugrave;	adv	pi&ugrave;
moderne	adj	moderno
tecnologie	nn	tecnologia
delle	prep_a	delle
telecomunicazioni	nn	telecomunicazione
a	prep	a
disposizione	nn	disposizione
dell'	prep_a	dell'
intero	adj	intero
pianeta	nn	pianeta
,	p_oth	,
comprese	v_pp	comprendere
vaste	adj	vasto
aree	nn	area
oggi	adv	oggi
quasi	adv	quasi
isolate	adj	isolato
.	p_eos	.
perfino	adv	perfino
negli	prep_a	negli
usa	nn_p	usa
,	p_oth	,
che	pron_rel	che
pure	adv	pure
sono	v_essere	essere
all'	prep_a	all'
avanguardia	nn	avanguardia
e	conj_c	e
vantano	v_gvrb	vantare
una	art	una
diffusione	nn	diffusione
capillare	adj	capillare
del	prep_a	del
telefono	nn	telefono
(	p_oth	(
un	art	un
apparecchio	nn	apparecchio
nel	prep_a	nel
94	c_num	94
per	prep	per
cento	adj_num	cento
delle	prep_a	delle
case	nn	casa
)	p_oth	)
,	p_oth	,
esistono	v_gvrb	esistere
zone	nn	zona
rurali	adj	rurale
dov'	adv	dove
&egrave;	v_essere	essere
difficile	adj	difficile
trasmettere	v_gvrb	trasmettere
o	conj_c	o
ricevere	v_gvrb	ricevere
un	art	un
semplice	adj	semplice
fax	nn	fax
.	p_eos	.
anche	conj_c	anche
la	art	la
nostra	adj_pos	nostro
voce	nn	voce
,	p_oth	,
cos&igrave;	adv	cos&igrave;
come	adv	come
gi&agrave;	adv	gi&agrave;
accade	v_gvrb	accadere
con	prep	con
le	art	le
pi&ugrave;	adv	pi&ugrave;
moderne	adj	moderno
reti	nn	rete
telefoniche	adj	telefonico
,	p_oth	,
verr&agrave;	v_gvrb	venire
trasformata	v_pp	trasformare
in	prep	in
una	art	una
serie	nn	serie
di	prep	di
zero	nn	zero
e	conj_c	e
uno	nn	uno
per	prep	per
poi	adv	poi
essere	v_essere	essere
decodificata	v_pp	decodificare
.	p_eos	.
la	art	la
vita	nn	vita
media	adj	medio
di	prep	di
ciascun	adj_ind	ciascuno
satellite	nn	satellite
&egrave;	v_essere	essere
prevista	v_pp	prevedere
in	prep	in
oltre	prep	oltre
dieci	adj_num	dieci
anni	nn	anno
.	p_eos	.
oltre_ai	prep_a	oltre_ai
sistemi	nn	sistema
basati	v_pp	basare
su	prep	su
satelliti	nn	satellite
geostazionari	adj	geostazionario
,	p_oth	,
ci	adv	ci
sono	v_essere	essere
programmi	nn	programma
come	adv	come
iridium	nn_p	iridium
e	conj_c	e
globalstar	nn_p	globalstar
,	p_oth	,
che	pron_rel	che
prevedono	v_gvrb	prevedere
reti	nn	rete
di	prep	di
piccoli	adj	piccolo
veicoli	nn	veicolo
orbitanti	v_pp	orbitare
a	prep	a
bassa	adj	basso
quota	nn	quota
per	prep	per
il	art	il
collegamento	nn	collegamento
diretto	adj	diretto
con	prep	con
telefoni	nn	telefono
tascabili	adj	tascabile
e	conj_c	e
che	pron_rel	che
consentiranno	v_gvrb	consentire
comunque	adv	comunque
anche	conj_c	anche
la	art	la
trasmissione	nn	trasmissione
dati	nn	dato
e	conj_c	e
i	art	i
servizi	nn	servizio
multimediali	adj	multimediale
.	p_eos	.
quest'	adj_dim	questo
ultimo	adj	ultimo
&egrave;	v_essere	essere
proposto	v_pp	proporre
da	prep	da
un	art	un
gruppo	nn	gruppo
di	prep	di
aziende	nn	azienda
guidate	v_pp	guidare
dalla	prep_a	dalla
loral	nn_p	loral
(	p_oth	(
usa	nn_p	usa
)	p_oth	)
:	p_oth	:
l'	art	l'
italiana	adj	italiano
alenia	nn_p	alenia
spazio	nn_p	spazio
parteciper&agrave;	v_gvrb	partecipare
alla	prep_a	alla
costruzione	nn	costruzione
di	prep	di
56	c_num	56
satelliti	nn	satellite
per	prep	per
un	art	un
contratto	nn	contratto
da	prep	da
278	c_num	278
miliardi	nn	miliardo
di	prep	di
lire	nn	lira
,	p_oth	,
pari	adv	pari
al	prep_a	al
21	c_num	21
per	prep	per
cento	adj_num	cento
del	prep_a	del
valore	nn	valore
complessivo	adj	complessivo
della	prep_a	della
fornitura	nn	fornitura
di	prep	di
tutti	adj_ind	tutto
i	art	i
satelliti	nn	satellite
globalstar	nn_p	globalstar
.	p_eos	.
un	art	un
altro	adj_ind	altro
vantaggio	nn	vantaggio
del	prep_a	del
sistema	nn	sistema
globalstar	nn_p	globalstar
&egrave;	v_essere	essere
legato	v_pp	legare
ai	prep_a	ai
telefonini	nn	telefono
:	p_oth	:
progettati	v_pp	progettare
da	prep	da
uno	pron_ind	uno
dei	prep_a	dei
partner	nn	partner
,	p_oth	,
l'	art	l'
americana	adj	americano
qualcomm	nn_p	qualcomm
,	p_oth	,
avranno	v_avere	avere
un	art	un
costo	nn	costo
(	p_oth	(
circa	adv	circa
750	c_num	750
dollari	nn	dollaro
,	p_oth	,
cio&egrave;	conj_c	cio&egrave;
un	art	un
milione	nn	milione
e	conj_c	e
200	c_num	200
mila	adj_num	mila
lire	nn	lira
)	p_oth	)
,	p_oth	,
inferiore	adj	inferiore
a	prep	a
quello	pron_dim	quello
dei	prep_a	dei
concorrenti	nn	concorrente
;	p_oth	;
e	conj_c	e
in_pi&ugrave;	adv	in_pi&ugrave;
potranno	v_mod	potere
funzionare	v_gvrb	funzionare
anche	conj_c	anche
con	prep	con
le	art	le
reti	nn	rete
cellulari	adj	cellulare
.	p_eos	.
anche	conj_c	anche
la	art	la
crescente	adj	crescente
complessit&agrave;	nn	complessit&agrave;
tecnologica	adj	tecnologico
delle	prep_a	delle
nostre	adj_pos	nostro
citt&agrave;	nn	citt&agrave;
e	conj_c	e
della	prep_a	della
vita	nn	vita
organizzata	adj	organizzato
&egrave;	v_essere	essere
assai	adv	assai
pi&ugrave;	adv	pi&ugrave;
vulnerabile	adj	vulnerabile
da	prep	da
terremoti	nn	terremoto
,	p_oth	,
maremoti	nn	maremoto
,	p_oth	,
tifoni	nn	tifone
,	p_oth	,
incendi	nn	incendio
,	p_oth	,
siccit&agrave;	nn	siccit&agrave;
di	prep	di
quanto	adv	quanto
non	adv	non
lo	pron_per	lo
fosse	v_essere	essere
un	art	un
mondo	nn	mondo
agreste	adj	agreste
.	p_eos	.
<	p_oth	<
oggi	adv	oggi
sappiamo	v_gvrb	sapere
che	conj_s	che
i	art	i
costi	nn	costo
di	prep	di
un'	art	un'
azione	nn	azione
preventiva	adj	preventivo
,	p_oth	,
sia	conj_c	sia
in	prep	in
termini	nn	termine
di	prep	di
sofferenze	nn	sofferenza
sia	conj_c	sia
di	prep	di
denaro	nn	denaro
,	p_oth	,
sono	v_essere	essere
inferiori	adj	inferiore
di	prep	di
quelli	pron_dim	quelli
che	pron_rel	che
si	pron_per	si
avrebbero	v_avere	avere
lasciando	v_gvrb	lasciare
che	conj_s	che
i	art	i
disastri	nn	disastro
avvengano	v_gvrb	avvenire
e	conj_c	e
intervenendo	v_gvrb	intervenire
dopo	adv	dopo
>	p_oth	>
conclude	v_gvrb	concludere
eliasson	nn_p	eliasson
.	p_eos	.
finora	adv	finora
nessuno	pron_ind	nessuno
ha	v_avere	avere
potuto	v_mod	potere
fornire	v_gvrb	fornire
una	art	una
spiegazione	nn	spiegazione
plausibile	adj	plausibile
,	p_oth	,
ma	conj_c	ma
forse	adv	forse
vecchi	adj	vecchio
siberiani	nn	siberiano
potrebbero	v_mod	potere
rammentare	v_gvrb	rammentare
qualcosa	pron_ind	qualcosa
di	prep	di
simile	adj	simile
che	pron_rel	che
avvenne	v_gvrb	avvenire
a	prep	a
tunguska	nn_p	tunguska
,	p_oth	,
anche_se	conj_s	anche_se
con	prep	con
conseguenze	nn	conseguenza
ben	adv	bene
diverse	adj	diverso
,	p_oth	,
nel	prep_a	nel
1908	c_num	1908
.	p_eos	.
ma	conj_c	ma
mentre	conj_s	mentre
tali	adj_dim	tale
catastrofi	nn	catastrofe
cosmiche	adj	cosmico
sembrano	v_gvrb	sembrare
avere	v_avere	avere
una	art	una
periodicit&agrave;	nn	periodicit&agrave;
di	prep	di
26	c_num	26
milioni	nn	milione
di	prep	di
anni	nn	anno
(	p_oth	(
la	art	la
prossima	adj	prossimo
dovrebbe	v_mod	dovere
avvenire	v_gvrb	avvenire
fra	prep	fra
11	c_num	11
milioni	nn	milione
di	prep	di
anni	nn	anno
)	p_oth	)
e	conj_c	e
mentre	conj_s	mentre
questi	adj_dim	questo
oggetti	nn	oggetto
,	p_oth	,
data	v_pp	dare
la	art	la
loro	adj_pos	loro
luminosit&agrave;	nn	luminosit&agrave;
,	p_oth	,
sono	v_essere	essere
identificabili	adj	identificabile
con	prep	con
anni	nn	anno
o	conj_c	o
mesi	nn	mese
di	prep	di
anticipo	nn	anticipo
,	p_oth	,
per	prep	per
gli	art	gli
asteroidi	nn	asteroide
vaganti	adj	vagante
il	art	il
rischio	nn	rischio
di	prep	di
collisione	nn	collisione
inaspettata	adj	inaspettato
&egrave;	v_essere	essere
molto	adv	molto
pi&ugrave;	adv	pi&ugrave;
grande	adj	grande
e	conj_c	e
il	art	il
fenomeno	nn	fenomeno
deve	v_mod	dovere
essere	v_essere	essere
preso	v_pp	prendere
sul	prep_a	sul
serio	nn	serio
dai	prep_a	dai
governi	nn	governo
di	prep	di
tutti	adj_ind	tutto
i	art	i
paesi	nn	paese
sviluppati	adj	sviluppato
.	p_eos	.
cadendo	v_gvrb	cadere
su	prep	su
una	art	una
superficie	nn	superficie
popolata	adj	popolato
potrebbe	v_mod	potere
causare	v_gvrb	causare
milioni	nn	milione
di	prep	di
morti	nn	morto
,	p_oth	,
ma	conj_c	ma
senza	prep	senza
conseguenze	nn	conseguenza
per	prep	per
l'	art	l'
intero	adj	intero
pianeta	nn	pianeta
.	p_eos	.
per	prep	per
oggetti	nn	oggetto
pi&ugrave;	adv	pi&ugrave;
massicci	adj	massiccio
,	p_oth	,
l'	art	l'
unico	adj	unico
espediente	nn	espediente
a	prep	a
disposizione	nn	disposizione
&egrave;	v_essere	essere
l'	art	l'
appropriato	adj	appropriato
uso	nn	uso
di	prep	di
esplosioni	nn	esplosione
nucleari	adj	nucleare
.	p_eos	.
uno	pron_ind	uno
di	prep	di
questi	adj_dim	questo
sottoprogetti	nn	sottoprogetto
riguardava	v_gvrb	riguardare
proprio	adv	proprio
la	art	la
prevenzione	nn	prevenzione
delle	prep_a	delle
catastrofi	nn	catastrofe
cosmiche	adj	cosmico
e	conj_c	e
si	pron_per	si
proponeva	v_gvrb	proporre
,	p_oth	,
con	prep	con
la	art	la
modesta	adj	modesto
cifra	nn	cifra
di	prep	di
300	c_num	300
milioni	nn	milione
,	p_oth	,
di	prep	di
attrezzare	v_gvrb	attrezzare
l'	art	l'
osservatorio	nn_p	osservatorio
di	prep	di
catania	nn_p	catania
sull'	prep_a	sull'
etna	nn_p	etna
per	prep	per
partecipare	v_gvrb	partecipare
al	prep_a	al
programma	nn	programma
di	prep	di
difesa	nn	difesa
mondiale	adj	mondiale
<	p_oth	<
spacewatch	nn_p	spacewatch
>	p_oth	>
.	p_eos	.
una	art	una
domanda	nn	domanda
era	v_essere	essere
:	p_oth	:
<	p_oth	<
&egrave;	v_essere	essere
previsto	v_pp	prevedere
un	art	un
impiego	nn	impiego
commerciale	adj	commerciale
del	prep_a	del
tornado	nn_p	tornado
?	p_eos	?
tolta	v_pp	togliere
la	art	la
torretta	nn	torre
e	conj_c	e
le	art	le
armi	nn	arma
queste	adj_dim	questo
grandi	adj	grande
ambulanze	nn	ambulanza
cingolate	adj	cingolato
possono	v_mod	potere
guadare	v_gvrb	guadare
fiumi	nn	fiume
,	p_oth	,
attraversare	v_gvrb	attraversare
boschi	nn	bosco
e	conj_c	e
campi	nn	campo
per	prep	per
giungere	v_gvrb	giungere
dove	conj_s	dove
un	art	un
terremoto	nn	terremoto
o	conj_c	o
una	art	una
alluvione	nn	alluvione
ha	v_avere	avere
distrutto	v_pp	distruggere
ponti	nn	ponte
e	conj_c	e
strade	nn	strada
.	p_eos	.
un	art	un
documentario	nn	documentario
gli	pron_per	gli
lascia	v_gvrb	lasciare
pi&ugrave;	adj	pi&ugrave;
autonomia	nn	autonomia
.	p_eos	.
di	prep	di
conseguenza	nn	conseguenza
,	p_oth	,
mentre	conj_s	mentre
il	art	il
modo	nn	modo
di	prep	di
guardare	v_gvrb	guardare
una	art	una
immagine	nn	immagine
ferma	adj	fermo
varia	v_gvrb	variare
molto	adv	molto
da	prep	da
individuo	nn	individuo
a	prep	a
individuo	nn	individuo
,	p_oth	,
il	art	il
modo	nn	modo
di	prep	di
guardare	v_gvrb	guardare
un	art	un
film	nn	film
&egrave;	v_essere	essere
piuttosto	adv	piuttosto
uniforme	adj	uniforme
:	p_oth	:
tutti	adj_ind	tutto
gli	art	gli
spettatori	nn	spettatore
tendono	v_gvrb	tendere
a	prep	a
esplorare	v_gvrb	esplorare
l'	art	l'
immagine	nn	immagine
in	prep	in
moto	nn	moto
nello	prep_a	nello
stesso	adj_dim	stesso
modo	nn	modo
.	p_eos	.
e	conj_c	e
dopo	prep	dopo
due	adj_num	due
mesi	nn	mese
,	p_oth	,
a	prep	a
spasso	nn	spasso
come	adv	come
prima	adv	prima
.	p_eos	.
il	art	il
basic	nn_p	basic
associa	v_gvrb	associare
ad	prep	ad
ogni	adj_ind	ogni
carattere	nn	carattere
un	art	un
valore	nn	valore
numerico	adj	numerico
compreso	v_pp	comprendere
fra	prep	fra
0	c_num	0
e	conj_c	e
255	c_num	255
,	p_oth	,
chiamato	v_pp	chiamare
codice	nn	codice
ascii	nn_p	ascii
.	p_eos	.
la	art	la
seconda	adj_num	secondo
funzione	nn	funzione
chr$(n)	null	chr$(n)
genera	v_gvrb	generare
invece	adv	invece
quel	adj_dim	quello
carattere	nn	carattere
il	art	il
cui	pron_rel	cui
codice	nn	codice
ascii	nn_p	ascii
&egrave;	v_essere	essere
il	art	il
numero	nn	numero
contenuto	v_pp	contenere
nella	prep_a	nella
scatola	nn	scatola
nera	adj	nero
n	null	n
.	p_eos	.
converr&agrave;	v_gvrb	convenire
quindi	conj_c	quindi
trasformare	v_gvrb	trasformare
tutti	adj_ind	tutto
i	art	i
caratteri	nn	carattere
minuscoli	adj	minuscolo
nei	prep_a	nei
corrispondenti	nn	corrispondente
maiuscoli	adj	maiuscolo
,	p_oth	,
di	prep	di
effettuare	v_gvrb	effettuare
il	art	il
confronto	nn	confronto
di	prep	di
due	adj_num	due
stringhe	nn	stringa
.	p_eos	.
l'	art	l'
esercizio	nn	esercizio
sar&agrave;	v_essere	essere
comunque	adv	comunque
molto	adv	molto
utile	adj	utile
perch&eacute;	conj_s	perch&eacute;
ci	pron_per	ci
aiuter&agrave;	v_gvrb	aiutare
a	prep	a
comprendere	v_gvrb	comprendere
il	art	il
concetto	nn	concetto
di	prep	di
sottoprogramma	nn	sottoprogramma
,	p_oth	,
uno	pron_ind	uno
dei	prep_a	dei
pi&ugrave;	adv	pi&ugrave;
importanti	adj	importante
dell'	prep_a	dell'
informatica	nn	informatica
.	p_eos	.
secondo	prep	secondo
alcuni	pron_ind	alcuni
,	p_oth	,
questi	adj_dim	questo
raduni	nn	raduno
presso	prep	presso
la	art	la
sua	adj_pos	suo
abitazione	nn	abitazione
costituirono	v_gvrb	costituire
il	art	il
primo	adj_num	primo
nucleo	nn	nucleo
della	prep_a	della
prestigiosa	adj	prestigioso
royal	nn_p	royal
society	nn_p	society
.	p_eos	.
<	p_oth	<
e	conj_c	e
quanto	pron_ies	quanto
costa	v_gvrb	costare
?	p_eos	?
pi&ugrave;	adv	pi&ugrave;
di	prep	di
5000	c_num	5000
volumi	nn	volume
,	p_oth	,
mille	adj_num	mille
metri	nn	metro
lineari	adj	lineare
di	prep	di
documenti	nn	documento
,	p_oth	,
duemila	adj_num	duemila
stampe	nn	stampa
,	p_oth	,
foto	nn	foto
e	conj_c	e
manifesti	nn	manifesto
,	p_oth	,
250	c_num	250
apparecchiature	nn	apparecchiatura
e	conj_c	e
strumenti	nn	strumento
:	p_oth	:
in	prep	in
sintesi	nn	sintesi
,	p_oth	,
&egrave;	v_essere	essere
l'	art	l'
archivio	nn_p	archivio
storico	adj	storico
che	pron_rel	che
l'	art	l'
italgas	nn_p	italgas
ha	v_avere	avere
inaugurato	v_pp	inaugurare
luned&igrave;	nn	luned&igrave;
a	prep	a
torino	nn_p	torino
,	p_oth	,
un	art	un
materiale	nn	materiale
che	pron_rel	che
racconta	v_gvrb	raccontare
la	art	la
storia	nn	storia
di	prep	di
una	art	una
tecnologia	nn	tecnologia
decisiva	adj	decisivo
per	prep	per
la	art	la
rivoluzione	nn	rivoluzione
industriale	adj	industriale
.	p_eos	.
la	art	la
scienza	nn	scienza
non	adv	non
riceve	v_gvrb	ricevere
molta	adj_ind	molto
attenzione	nn	attenzione
dagli	prep_a	dagli
editori	nn	editore
:	p_oth	:
solo	adv	solo
il	art	il
4	c_num	4
per	prep	per
cento	adj_num	cento
di	prep	di
queste	adj_dim	questo
novit&agrave;	nn	novit&agrave;
tratta	v_gvrb	trattare
discipline	nn	disciplina
scientifiche	adj	scientifico
,	p_oth	,
contro	prep	contro
il	art	il
14	c_num	14
per	prep	per
cento	adj_num	cento
della	prep_a	della
narrativa	nn	narrativa
,	p_oth	,
il	art	il
3	c_num	3
per	prep	per
cento	adj_num	cento
della	prep_a	della
manualistica	nn	manualistica
e	conj_c	e
il	art	il
79	c_num	79
per	prep	per
cento	adj_num	cento
della	prep_a	della
saggistica	nn	saggistica
varia	adj	vario
.	p_eos	.
in	prep	in
cile	nn_p	cile
contesa	nn	contesa
per	prep	per
l'	art	l'
osservatorio	nn	osservatorio
.	p_eos	.
il	art	il
quadro	nn	quadro
&egrave;	v_essere	essere
cos&igrave;	adv	cos&igrave;
positivo	adj	positivo
che	conj_s	che
a	prep	a
pasqua	nn_p	pasqua
&egrave;	v_essere	essere
stato	v_essere	essere
possibile	adj	possibile
far	v_gvrb	fare
suonare	v_gvrb	suonare
di	prep	di
nuovo	adj	nuovo
le	art	le
campane	nn	campana
,	p_oth	,
che	pron_rel	che
erano	v_essere	essere
mute	adj	muto
da	prep	da
due	adj_num	due
anni	nn	anno
:	p_oth	:
da	prep	da
quando	conj_s	quando
cio&egrave;	conj_c	cio&egrave;
fu	v_essere	essere
scoperto	v_pp	scoprire
che	conj_s	che
anche	conj_c	anche
le	art	le
loro	adj_pos	loro
vibrazioni	nn	vibrazione
potevano	v_mod	potere
pregiudicare	v_gvrb	pregiudicare
la	art	la
stabilit&agrave;	nn	stabilit&agrave;
del	prep_a	del
monumento	nn	monumento
.	p_eos	.
i	art	i
controlli	nn	controllo
continuano	v_gvrb	continuare
ad	prep	ad
essere	v_essere	essere
eseguiti	v_pp	eseguire
con	prep	con
rigore	nn	rigore
,	p_oth	,
ma	conj_c	ma
il	art	il
fatto	nn	fatto
che	conj_s	che
i	art	i
guardiani	nn	guardiano
non	adv	non
accompagnino	v_gvrb	accompagnare
pi&ugrave;	adv	pi&ugrave;
i	art	i
visitatori	nn	visitatore
,	p_oth	,
ne	pron_per	ne
ha	v_avere	avere
ridotto	v_pp	ridurre
il	art	il
numero	nn	numero
e	conj_c	e
la	art	la
frequenza	nn	frequenza
.	p_eos	.
<	p_oth	<
nella	prep_a	nella
parte	nn	parte
esterna	adj	esterno
della	prep_a	della
torre	nn	torre
,	p_oth	,
soprattutto	adv	soprattutto
per	prep	per
quel	pron_dim	quel
che	pron_rel	che
riguarda	v_gvrb	riguardare
i	art	i
colonnati	nn	colonnato
,	p_oth	,
alcuni	adj_ind	alcuno
pezzi	nn	pezzo
non	adv	non
sono	v_essere	essere
originali	adj	originale
e	conj_c	e
due	adj_num	due
capitelli	nn	capitello
per	prep	per
esempio	nn	esempio
-	p_oth	-
racconta	v_gvrb	raccontare
ancora	adv	ancora
favilli	nn_p	favilli
-	p_oth	-
