word	tag	lem
,	p	,
sono	verb	essere
identificabili	adj	identificabile
con	prep	con
anni	noun	anno
o	conj	o
mesi	noun	mese
di	prep	di
anticipo	noun	anticipo
,	p	,
per	prep	per
gli	art	gli
asteroidi	noun	asteroide
vaganti	adj	vagante
il	art	il
rischio	noun	rischio
di	prep	di
collisione	noun	collisione
inaspettata	adj	inaspettato
&egrave;	verb	essere
molto	adv	molto
pi&ugrave;	adv	pi&ugrave;
grande	adj	grande
e	conj	e
il	art	il
fenomeno	noun	fenomeno
deve	verb	dovere
essere	verb	essere
preso	verb	prendere
sul	prep	sul
serio	noun	serio
dai	prep	dai
governi	noun	governo
di	prep	di
tutti	adj	tutto
i	art	i
paesi	noun	paese
sviluppati	adj	sviluppato
.	p	.
cadendo	verb	cadere
su	prep	su
una	art	una
superficie	noun	superficie
popolata	adj	popolato
potrebbe	verb	potere
causare	verb	causare
milioni	noun	milione
di	prep	di
morti	noun	morto
,	p	,
ma	conj	ma
senza	prep	senza
conseguenze	noun	conseguenza
per	prep	per
l'	art	l'
intero	adj	intero
pianeta	noun	pianeta
.	p	.
per	prep	per
oggetti	noun	oggetto
pi&ugrave;	adv	pi&ugrave;
massicci	adj	massiccio
,	p	,
l'	art	l'
unico	adj	unico
espediente	noun	espediente
a	prep	a
disposizione	noun	disposizione
&egrave;	verb	essere
l'	art	l'
appropriato	adj	appropriato
uso	noun	uso
di	prep	di
esplosioni	noun	esplosione
nucleari	adj	nucleare
.	p	.
uno	pron	uno
di	prep	di
questi	adj	questo
sottoprogetti	noun	sottoprogetto
riguardava	verb	riguardare
proprio	adv	proprio
la	art	la
prevenzione	noun	prevenzione
delle	prep	delle
catastrofi	noun	catastrofe
cosmiche	adj	cosmico
e	conj	e
si	pron	si
proponeva	verb	proporre
,	p	,
con	prep	con
la	art	la
modesta	adj	modesto
cifra	noun	cifra
di	prep	di
300	c	300
milioni	noun	milione
,	p	,
di	prep	di
attrezzare	verb	attrezzare
l'	art	l'
osservatorio	noun	osservatorio
di	prep	di
catania	noun	catania
sull'	prep	sull'
etna	noun	etna
per	prep	per
partecipare	verb	partecipare
al	prep	al
programma	noun	programma
di	prep	di
difesa	noun	difesa
mondiale	adj	mondiale
<	p	<
spacewatch	noun	spacewatch
>	p	>
.	p	.
una	art	una
domanda	noun	domanda
era	verb	essere
:	p	:
<	p	<
&egrave;	verb	essere
previsto	verb	prevedere
un	art	un
impiego	noun	impiego
commerciale	adj	commerciale
del	prep	del
tornado	noun	tornado
?	p	?
tolta	verb	togliere
la	art	la
torretta	noun	torre
e	conj	e
le	art	le
armi	noun	arma
queste	adj	questo
grandi	adj	grande
ambulanze	noun	ambulanza
cingolate	adj	cingolato
possono	verb	potere
guadare	verb	guadare
fiumi	noun	fiume
,	p	,
attraversare	verb	attraversare
boschi	noun	bosco
e	conj	e
campi	noun	campo
per	prep	per
giungere	verb	giungere
dove	conj	dove
un	art	un
terremoto	noun	terremoto
o	conj	o
una	art	una
alluvione	noun	alluvione
ha	verb	avere
distrutto	verb	distruggere
ponti	noun	ponte
e	conj	e
strade	noun	strada
.	p	.
un	art	un
documentario	noun	documentario
gli	pron	gli
lascia	verb	lasciare
pi&ugrave;	adj	pi&ugrave;
autonomia	noun	autonomia
.	p	.
di	prep	di
conseguenza	noun	conseguenza
,	p	,
mentre	conj	mentre
il	art	il
modo	noun	modo
di	prep	di
guardare	verb	guardare
una	art	una
immagine	noun	immagine
ferma	adj	fermo
varia	verb	variare
molto	adv	molto
da	prep	da
individuo	noun	individuo
a	prep	a
individuo	noun	individuo
,	p	,
il	art	il
modo	noun	modo
di	prep	di
guardare	verb	guardare
un	art	un
film	noun	film
&egrave;	verb	essere
piuttosto	adv	piuttosto
uniforme	adj	uniforme
:	p	:
tutti	adj	tutto
gli	art	gli
spettatori	noun	spettatore
tendono	verb	tendere
a	prep	a
esplorare	verb	esplorare
l'	art	l'
immagine	noun	immagine
in	prep	in
moto	noun	moto
nello	prep	nello
stesso	adj	stesso
modo	noun	modo
.	p	.
e	conj	e
dopo	prep	dopo
due	adj	due
mesi	noun	mese
,	p	,
a	prep	a
spasso	noun	spasso
come	adv	come
prima	adv	prima
.	p	.
il	art	il
basic	noun	basic
associa	verb	associare
ad	prep	ad
ogni	adj	ogni
carattere	noun	carattere
un	art	un
valore	noun	valore
numerico	adj	numerico
compreso	verb	comprendere
fra	prep	fra
0	c	0
e	conj	e
255	c	255
,	p	,
chiamato	verb	chiamare
codice	noun	codice
ascii	noun	ascii
.	p	.
la	art	la
seconda	adj	secondo
funzione	noun	funzione
chr$(n)	null	chr$(n)
genera	verb	generare
invece	adv	invece
quel	adj	quello
carattere	noun	carattere
il	art	il
cui	pron	cui
codice	noun	codice
ascii	noun	ascii
&egrave;	verb	essere
il	art	il
numero	noun	numero
contenuto	verb	contenere
nella	prep	nella
scatola	noun	scatola
nera	adj	nero
n	null	n
.	p	.
converr&agrave;	verb	convenire
quindi	conj	quindi
trasformare	verb	trasformare
tutti	adj	tutto
i	art	i
caratteri	noun	carattere
minuscoli	adj	minuscolo
nei	prep	nei
corrispondenti	noun	corrispondente
maiuscoli	adj	maiuscolo
,	p	,
di	prep	di
effettuare	verb	effettuare
il	art	il
confronto	noun	confronto
di	prep	di
due	adj	due
stringhe	noun	stringa
.	p	.
l'	art	l'
esercizio	noun	esercizio
sar&agrave;	verb	essere
comunque	adv	comunque
molto	adv	molto
utile	adj	utile
perch&eacute;	conj	perch&eacute;
ci	pron	ci
aiuter&agrave;	verb	aiutare
a	prep	a
comprendere	verb	comprendere
il	art	il
concetto	noun	concetto
di	prep	di
sottoprogramma	noun	sottoprogramma
,	p	,
uno	pron	uno
dei	prep	dei
pi&ugrave;	adv	pi&ugrave;
importanti	adj	importante
dell'	prep	dell'
informatica	noun	informatica
.	p	.
secondo	prep	secondo
alcuni	pron	alcuni
,	p	,
questi	adj	questo
raduni	noun	raduno
presso	prep	presso
la	art	la
sua	adj	suo
abitazione	noun	abitazione
costituirono	verb	costituire
il	art	il
primo	adj	primo
nucleo	noun	nucleo
della	prep	della
prestigiosa	adj	prestigioso
royal	noun	royal
society	noun	society
.	p	.
<	p	<
e	conj	e
quanto	pron	quanto
costa	verb	costare
?	p	?
pi&ugrave;	adv	pi&ugrave;
di	prep	di
5000	c	5000
volumi	noun	volume
,	p	,
mille	adj	mille
metri	noun	metro
lineari	adj	lineare
di	prep	di
documenti	noun	documento
,	p	,
duemila	adj	duemila
stampe	noun	stampa
,	p	,
foto	noun	foto
e	conj	e
manifesti	noun	manifesto
,	p	,
250	c	250
apparecchiature	noun	apparecchiatura
e	conj	e
strumenti	noun	strumento
:	p	:
in	prep	in
sintesi	noun	sintesi
,	p	,
&egrave;	verb	essere
l'	art	l'
archivio	noun	archivio
storico	adj	storico
che	pron	che
l'	art	l'
italgas	noun	italgas
ha	verb	avere
inaugurato	verb	inaugurare
luned&igrave;	noun	luned&igrave;
a	prep	a
torino	noun	torino
,	p	,
un	art	un
materiale	noun	materiale
che	pron	che
racconta	verb	raccontare
la	art	la
storia	noun	storia
di	prep	di
una	art	una
tecnologia	noun	tecnologia
decisiva	adj	decisivo
per	prep	per
la	art	la
rivoluzione	noun	rivoluzione
industriale	adj	industriale
.	p	.
la	art	la
scienza	noun	scienza
non	adv	non
riceve	verb	ricevere
molta	adj	molto
attenzione	noun	attenzione
dagli	prep	dagli
editori	noun	editore
:	p	:
solo	adv	solo
il	art	il
4	c	4
per	prep	per
cento	adj	cento
di	prep	di
queste	adj	questo
novit&agrave;	noun	novit&agrave;
tratta	verb	trattare
discipline	noun	disciplina
scientifiche	adj	scientifico
,	p	,
contro	prep	contro
il	art	il
14	c	14
per	prep	per
cento	adj	cento
della	prep	della
narrativa	noun	narrativa
,	p	,
il	art	il
3	c	3
per	prep	per
cento	adj	cento
della	prep	della
manualistica	noun	manualistica
e	conj	e
il	art	il
79	c	79
per	prep	per
cento	adj	cento
della	prep	della
saggistica	noun	saggistica
varia	adj	vario
.	p	.
in	prep	in
cile	noun	cile
contesa	noun	contesa
per	prep	per
l'	art	l'
osservatorio	noun	osservatorio
.	p	.
il	art	il
quadro	noun	quadro
&egrave;	verb	essere
cos&igrave;	adv	cos&igrave;
positivo	adj	positivo
che	conj	che
a	prep	a
pasqua	noun	pasqua
&egrave;	verb	essere
stato	verb	essere
possibile	adj	possibile
far	verb	fare
suonare	verb	suonare
di	prep	di
nuovo	adj	nuovo
le	art	le
campane	noun	campana
,	p	,
che	pron	che
erano	verb	essere
mute	adj	muto
da	prep	da
due	adj	due
anni	noun	anno
:	p	:
da	prep	da
quando	conj	quando
cio&egrave;	conj	cio&egrave;
fu	verb	essere
scoperto	verb	scoprire
che	conj	che
anche	conj	anche
le	art	le
loro	adj	loro
vibrazioni	noun	vibrazione
potevano	verb	potere
pregiudicare	verb	pregiudicare
la	art	la
stabilit&agrave;	noun	stabilit&agrave;
del	prep	del
monumento	noun	monumento
.	p	.
i	art	i
controlli	noun	controllo
continuano	verb	continuare
ad	prep	ad
essere	verb	essere
eseguiti	verb	eseguire
con	prep	con
rigore	noun	rigore
,	p	,
ma	conj	ma
il	art	il
fatto	noun	fatto
che	conj	che
i	art	i
guardiani	noun	guardiano
non	adv	non
accompagnino	verb	accompagnare
pi&ugrave;	adv	pi&ugrave;
i	art	i
visitatori	noun	visitatore
,	p	,
ne	pron	ne
ha	verb	avere
ridotto	verb	ridurre
il	art	il
numero	noun	numero
e	conj	e
la	art	la
frequenza	noun	frequenza
.	p	.
<	p	<
nella	prep	nella
parte	noun	parte
esterna	adj	esterno
della	prep	della
torre	noun	torre
,	p	,
soprattutto	adv	soprattutto
per	prep	per
quel	pron	quel
che	pron	che
riguarda	verb	riguardare
i	art	i
colonnati	noun	colonnato
,	p	,
alcuni	adj	alcuno
pezzi	noun	pezzo
non	adv	non
sono	verb	essere
originali	adj	originale
e	conj	e
due	adj	due
capitelli	noun	capitello
per	prep	per
esempio	noun	esempio
-	p	-
racconta	verb	raccontare
ancora	adv	ancora
favilli	noun	favilli
-	p	-
sono	verb	essere
custoditi	verb	custodire
in	prep	in
altrettanti	adj	altrettanto
musei	noun	museo
:	p	:
uno	pron	uno
in	prep	in
quello	pron	quello
dell'	prep	dell'
opera	noun	opera
,	p	,
l'	art	l'
altro	pron	altro
in	prep	in
un	art	un
museo	noun	museo
privato	adj	privato
.	p	.
per	prep	per
questo	pron	questo
,	p	,
mentre	conj	mentre
vanno	verb	andare
avanti	adv	avanti
i	art	i
lavori	noun	lavoro
di	prep	di
raddrizzamento	noun	raddrizzamento
,	p	,
al	prep	al
primo	adj	primo
piano	noun	piano
del	prep	del
campanile	noun	campanile
continua	verb	continuare
a	prep	a
funzionare	verb	funzionare
una	art	una
centrale	noun	centrale
di	prep	di
allarme	noun	allarme
alla	prep	alla
quale	pron	quale
fanno	verb	fare
capo	noun	capo
le	art	le
centinaia	noun	centinaio
di	prep	di
sensori	noun	sensore
distribuiti	verb	distribuire
nei	prep	nei
punti	noun	punto
critici	adj	critico
.	p	.
pende	verb	pendere
da	prep	da
otto	adj	otto
secoli	noun	secolo
,	p	,
esattamente	adv	esattamente
dal	prep	dal
9	c	9
agosto	noun	agosto
del	prep	del
1173	c	1173
.	p	.
dalla	prep	dalla
francia	noun	francia
un	art	un
buon	adj	buono
esempio	noun	esempio
(	p	(
per	prep	per
ora	adv	ora
ignorato	verb	ignorare
)	p	)
.	p	.
1	c	1
)	p	)
la	art	la
ricerca	noun	ricerca
fondamentale	adj	fondamentale
in	prep	in
francia	noun	francia
&egrave;	verb	essere
organizzata	verb	organizzare
tra	prep	tra
organismi	noun	organismo
pubblici	adj	pubblico
e	conj	e
universit&agrave;	noun	universit&agrave;
(	p	(
anche	conj	anche
da	prep	da
noi	pron	noi
)	p	)
;	p	;
&egrave;	verb	essere
razionale	adj	razionale
mantenerla	verb	mantenere
cos&igrave;	adv	cos&igrave;
senza	prep	senza
<	p	<
ridondanze	noun	ridondanza
tematiche	adj	tematico
>	p	>
ma	conj	ma
senza	prep	senza
fusioni	noun	fusione
cercando	verb	cercare
di	prep	di
favorire	verb	favorire
la	art	la
mobilit&agrave;	noun	mobilit&agrave;
delle	prep	delle
carriere	noun	carriera
.	p	.
e	conj	e
sar&agrave;	verb	essere
bene	adv	bene
,	p	,
malgrado	prep	malgrado
le	art	le
reticenze	noun	reticenza
,	p	,
sviluppare	verb	sviluppare
la	art	la
<	p	<
formazione	noun	formazione
continua	adj	continuo
diplomante	verb	diplomare
>	p	>
,	p	,
che	pron	che
&egrave;	verb	essere
pi&ugrave;	adv	pi&ugrave;
di	prep	di
un	art	un
semplice	adj	semplice
aggiornamento	noun	aggiornamento
.	p	.
jean	noun	jean
pierre	noun	pierre
chevenement	noun	chevenement
,	p	,
qualche	adj	qualche
anno	noun	anno
fa	adv	fa
ministro	noun	ministro
del	prep	del
governo	noun	governo
socialista	adj	socialista
francese	adj	francese
,	p	,
aveva	verb	avere
fatto	verb	fare
un'	art	un'
inchiesta	noun	inchiesta
simile	adj	simile
,	p	,
ai	prep	ai
suoi	adj	suo
tempi	noun	tempo
molto	adv	molto
contestata	verb	contestare
,	p	,
ma	conj	ma
aveva	verb	avere
avuto	verb	avere
il	art	il
buon	adj	buono
senso	noun	senso
di	prep	di
accettare	verb	accettare
quello	pron	quello
che	pron	che
poteva	verb	potere
essere	verb	essere
considerato	verb	considerare
da	prep	da
entrambe	adj	entrambe
le	art	le
parti	noun	parte
un	art	un
miglioramento	noun	miglioramento
.	p	.
ci	adv	ci
sono	verb	essere
per	prep	per
fortuna	noun	fortuna
isole	noun	isola
esemplari	adj	esemplare
,	p	,
nella	prep	nella
fisica	noun	fisica
per	prep	per
esempio	noun	esempio
,	p	,
ma	conj	ma
non	adv	non
sono	verb	essere
molte	adj	molto
.	p	.
il	art	il
31	c	31
luglio	noun	luglio
1992	c	1992
franco	noun	franco
malerba	noun	malerba
diventava	verb	diventare
il	art	il
primo	adj	primo
astronauta	noun	astronauta
italiano	adj	italiano
:	p	:
a	prep	a
bordo	noun	bordo
dello	prep	dello
shuttle	noun	shuttle
atlantis	noun	atlantis
fu	verb	essere
lui	pron	lui
a	prep	a
manovrare	verb	manovrare
il	art	il
tethered	noun	tethered
,	p	,
pi&ugrave;	adv	pi&ugrave;
noto	adj	noto
come	adv	come
il	art	il
<	p	<
satellite	noun	satellite
al	prep	al
guinzaglio	noun	guinzaglio
>	p	>
.	p	.
<	p	<
abbiamo	verb	avere
gi&agrave;	adv	gi&agrave;
visto	verb	vedere
in	prep	in
precedenti	adj	precedente
missioni	noun	missione
spacelab	noun	spacelab
>	p	>
-	p	-
prosegue	verb	proseguire
malerba	noun	malerba
-	p	-
volare	verb	volare
coppie	noun	coppia
di	prep	di
ricercatori	noun	ricercatore
dello	prep	dello
stesso	adj	stesso
paese	noun	paese
.	p	.
comunque	adv	comunque
umberto	noun	umberto
guidoni	noun	guidoni
merita	verb	meritare
di	prep	di
partire	verb	partire
,	p	,
ha	verb	avere
fatto	verb	fare
tanta	adj	tanto
panchina	noun	panchina
,	p	,
e	conj	e
io	pron	io
so	verb	sapere
cosa	pron	cosa
significa	verb	significare
aspettare	verb	aspettare
per	prep	per
tanto	adj	tanto
tempo	noun	tempo
...	p	...
ma	conj	ma
&egrave;	verb	essere
importante	adj	importante
che	conj	che
l'	art	l'
asi	noun	asi
richieda	verb	richiedere
queste	adj	questo
competenze	noun	competenza
e	conj	e
sfrutti	verb	sfruttare
questa	adj	questo
favorevole	adj	favorevole
opportunit&agrave;	noun	opportunit&agrave;
,	p	,
anche	conj	anche
perch&eacute;	conj	perch&eacute;
la	art	la
stessa	adj	stesso
nasa	noun	nasa
pare	verb	parere
pronta	adj	pronto
ad	prep	ad
accettarla	verb	accettare
>	p	>
.	p	.
<	p	<
rum	noun	rum
chieder&agrave;	verb	chiedere
due	adj	due
voli	noun	volo
di	prep	di
tre	adj	tre
mesi	noun	mese
in	prep	in
sei	adj	sei
anni	noun	anno
,	p	,
ma	conj	ma
solleciter&agrave;	verb	sollecitare
anche	conj	anche
la	art	la
presenza	noun	presenza
di	prep	di
uno	art	uno
specialista	noun	specialista
di	prep	di
missione	noun	missione
italiano	adj	italiano
per	prep	per
la	art	la
missione	noun	missione
di	prep	di
assemblaggio	noun	assemblaggio
della	prep	della
riprogettata	verb	riprogettare
space	noun	space
station	noun	station
con	prep	con
il	art	il
primo	adj	primo
modulo	noun	modulo
logistico	adj	logistico
,	p	,
il	art	il
cui	pron	cui
volo	noun	volo
&egrave;	verb	essere
previsto	verb	prevedere
con	prep	con
la	art	la
quinta	adj	quinto
missione	noun	missione
shuttle	noun	shuttle
-	p	-
stazione	noun	stazione
nel	prep	nel
1998	c	1998
>	p	>
.	p	.
guardando	verb	guardare
dentro	adv	dentro
,	p	,
pi&ugrave;	adv	pi&ugrave;
attentamente	adv	attentamente
,	p	,
la	art	la
promessa	noun	promessa
del	prep	del
primo	adj	primo
sguardo	noun	sguardo
&egrave;	verb	essere
mantenuta	verb	mantenere
.	p	.
l'	art	l'
allevamento	noun	allevamento
su	prep	su
scala	noun	scala
industriale	adj	industriale
degli	prep	degli
animali	noun	animale
ha	verb	avere
pro	noun	pro
e	conj	e
contro	noun	contro
.	p	.
cerc&ograve;	verb	cercare
di	prep	di
capire	verb	capire
il	art	il
tempo	noun	tempo
e	conj	e
fin&igrave;	verb	finire
suicida	noun	suicida
.	p	.
lo	art	lo
strano	noun	strano
&egrave;	verb	essere
che	conj	che
tutte	adj	tutto
le	art	le
leggi	noun	legge
della	prep	della
fisica	noun	fisica
sono	verb	essere
simmetriche	adj	simmetrico
rispetto_all'	prep	rispetto_all'
inversione	noun	inversione
dello	prep	dello
scorrere	verb	scorrere
del	prep	del
tempo	noun	tempo
;	p	;
la	art	la
tazzina	noun	tazza
che	pron	che
si	pron	si
ricompone	verb	ricomporre
e	conj	e
risale	verb	risalire
non	adv	non
viola	verb	violare
alcuna	adj	alcuno
legge	noun	legge
della	prep	della
meccanica	noun	meccanica
.	p	.
ma	conj	ma
questa	adj	questo
energia	noun	energia
,	p	,
data	verb	dare
agli	prep	agli
atomi	noun	atomo
in	prep	in
forma	noun	forma
irregolare	adj	irregolare
,	p	,
disordinata	adj	disordinato
,	p	,
non	adv	non
d&agrave;	verb	dare
luogo	noun	luogo
a	prep	a
movimento	noun	movimento
macroscopico	adj	macroscopico
,	p	,
ma	conj	ma
solo	adv	solo
a	prep	a
un	art	un
riscaldamento	noun	riscaldamento
.	p	.
naturalmente	adv	naturalmente
si	pron	si
pu&ograve;	verb	potere
farla	verb	fare
diminuire	verb	diminuire
in	prep	in
qualche	adj	qualche
zona	noun	zona
pur_di	conj	pur_di
farla	verb	fare
aumentare	verb	aumentare
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
in	prep	in
un'	art	un'
altra	pron	altra
.	p	.
boltzmann	noun	boltzmann
&egrave;	verb	essere
noto	adj	noto
anche	conj	anche
per	prep	per
la	art	la
sua	adj	suo
eccezionale	adj	eccezionale
abilit&agrave;	noun	abilit&agrave;
espositiva	adj	espositivo
.	p	.
l'	art	l'
evento	noun	evento
non	adv	non
ebbe	verb	avere
all'	prep	all'
epoca	noun	epoca
la	art	la
risonanza	noun	risonanza
che	pron	che
avrebbe	verb	avere
meritato	verb	meritare
:	p	:
la	art	la
stampa	noun	stampa
internazionale	adj	internazionale
fu	verb	essere
abilmente	adv	abilmente
tenuta	verb	tenere
all'	prep	all'
oscuro	noun	oscuro
dei	prep	dei
fatti	noun	fatto
,	p	,
e	conj	e
solo	adv	solo
una	art	una
ristretta	adj	ristretto
cerchia	noun	cerchia
di	prep	di
zoologi	noun	zoologo
ne	pron	ne
venne	verb	venire
pi&ugrave;	adv	pi&ugrave;
tardi	adv	tardi
a	prep	a
conoscenza	noun	conoscenza
.	p	.
la	art	la
caratteristica	noun	caratteristica
pi&ugrave;	adv	pi&ugrave;
singolare	adj	singolare
dei	prep	dei
rinogradi	noun	rinogradi
era	verb	essere
comunque	adv	comunque
l'	art	l'
abnorme	adj	abnorme
sviluppo	noun	sviluppo
del	prep	del
nasario	noun	nasario
,	p	,
una	art	una
struttura	noun	struttura
che	pron	che
pu&ograve;	verb	potere
essere	verb	essere
grossolanamente	adv	grossolanamente
assimilata	verb	assimilare
al	prep	al
naso	noun	naso
ma	conj	ma
che	pron	che
nella	prep	nella
realt&agrave;	noun	realt&agrave;
aveva	verb	avere
un'	art	un'
origine	noun	origine
pi&ugrave;	adv	pi&ugrave;
complessa	adj	complesso
e	conj	e
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
complesse	adj	complesso
funzioni	noun	funzione
:	p	:
in	prep	in
buona	adj	buono
parte	noun	parte
delle	prep	delle
specie	noun	specie
,	p	,
il	art	il
nasario	noun	nasario
aveva	verb	avere
difatti	conj	difatti
funzione	noun	funzione
locomotoria	adj	locomotorio
(	p	(
in	prep	in
questo	pron	questo
coadiuvato	verb	coadiuvare
da	prep	da
una	art	una
sofisticata	adj	sofisticato
muscolatura	noun	muscolatura
)	p	)
;	p	;
in	prep	in
altre	pron	altre
,	p	,
ad	prep	ad
esempio	noun	esempio
nelle	prep	nelle
forme	noun	forma
sessili	adj	sessile
,	p	,
era	verb	essere
invece	adv	invece
un	art	un
semplice	adj	semplice
organo	noun	organo
di	prep	di
adesione	noun	adesione
e	conj	e
di	prep	di
sostegno	noun	sostegno
.	p	.
la	art	la
monografia	noun	monografia
,	p	,
redatta	verb	redigere
con	prep	con
stile	noun	stile
rigorosamente	adv	rigorosamente
accademico	adj	accademico
,	p	,
corredata	verb	corredare
da	prep	da
una	art	una
ricca	adj	ricco
e	conj	e
del	prep	del
tutto	noun	tutto
inverosimile	adj	inverosimile
bibliografia	noun	bibliografia
e	conj	e
arricchita	verb	arricchire
da	prep	da
numerose	adj	numeroso
tavole	noun	tavola
iconografiche	adj	iconografico
,	p	,
&egrave;	verb	essere
stata	verb	essere
recentemente	adv	recentemente
pubblicata	verb	pubblicare
anche	conj	anche
in	prep	in
lingua	noun	lingua
italiana	adj	italiano
,	p	,
per	prep	per
merito	noun	merito
della	prep	della
casa	noun	casa
editrice	adj	editore
muzzio	noun	muzzio
.	p	.
intanto	adv	intanto
il	art	il
parlamento	noun	parlamento
europeo	adj	europeo
a	prep	a
strasburgo	noun	strasburgo
&egrave;	verb	essere
chiamato	verb	chiamare
a	prep	a
votare	verb	votare
una	art	una
direttiva	noun	direttiva
sulla	prep	sulla
<	p	<
tutela	noun	tutela
delle	prep	delle
invenzioni	noun	invenzione
biologiche	adj	biologico
>	p	>
che	pron	che
ribalta	verb	ribaltare
le	art	le
posizioni	noun	posizione
precedenti	adj	precedente
.	p	.
un	art	un
chiaro	adj	chiaro
caso	noun	caso
di	prep	di
eugenetica	noun	eugenetica
,	p	,
scrive	verb	scrivere
la	art	la
frankfurter	noun	frankfurter
allgemeine	noun	allgemeine
zeitung	noun	zeitung
,	p	,
riprendendo	verb	riprendere
il	art	il
termine	noun	termine
utilizzato	verb	utilizzare
dai	prep	dai
medici	noun	medico
nazisti	adj	nazista
per	prep	per
la	art	la
selezione	noun	selezione
di	prep	di
una	art	una
razza	noun	razza
migliore	adj	migliore
.	p	.
per	prep	per
i	art	i
tedeschi	noun	tedesco
l'	art	l'
embrione	noun	embrione
,	p	,
la	art	la
<	p	<
sostanza	noun	sostanza
ereditaria	adj	ereditario
>	p	>
,	p	,
&egrave;	verb	essere
intoccabile	adj	intoccabile
.	p	.
eppure	conj	eppure
,	p	,
contrariamente	adv	contrariamente
a	prep	a
quanto	pron	quanto
si	pron	si
pensa	verb	pensare
di	prep	di
solito	noun	solito
,	p	,
una	art	una
specie	noun	specie
corre	verb	correre
il	art	il
pericolo	noun	pericolo
di	prep	di
estinzione	noun	estinzione
proprio	adv	proprio
quando	conj	quando
riesce	verb	riuscire
a	prep	a
essere	verb	essere
molto	adv	molto
numerosa	adj	numeroso
,	p	,
diffusa	adj	diffuso
e	conj	e
ben	adv	bene
affermata	adj	affermato
negli	prep	negli
ambienti	noun	ambiente
in	prep	in
cui	pron	cui
vive	verb	vivere
.	p	.
improvvisamente	adv	improvvisamente
e	conj	e
inspiegabilmente	adv	inspiegabilmente
.	p	.
da	prep	da
questi	adj	questo
studi	noun	studio
&egrave;	verb	essere
emerso	verb	emergere
che	conj	che
i	art	i
virus	noun	virus
,	p	,
contrariamente	adv	contrariamente
a	prep	a
quanto	pron	quanto
ci	pron	ci
si	pron	si
aspettava	verb	aspettare
,	p	,
abbondano	verb	abbondare
nel	prep	nel
mare	noun	mare
e	conj	e
sono	verb	essere
responsabili	adj	responsabile
della	prep	della
morte	noun	morte
di	prep	di
molti	adj	molto
organismi	noun	organismo
.	p	.
una	pron	una
delle	prep	delle
specie	noun	specie
pi&ugrave;	adv	pi&ugrave;
abbondanti	adj	abbondante
al	prep	al
mondo	noun	mondo
(	p	(
bench&egrave;	conj	bench&egrave;
sconosciuta	adj	sconosciuto
ai	prep	ai
pi&ugrave;	noun	pi&ugrave;
)	p	)
&egrave;	verb	essere
un'	art	un'
alga	noun	alga
microscopica	adj	microscopico
,	p	,
emiliania	noun	emiliania
huxleyi	noun	huxleyi
,	p	,
che	pron	che
ha	verb	avere
le	art	le
dimensioni	noun	dimensione
di	prep	di
un	art	un
globulo	noun	globulo
rosso	adj	rosso
.	p	.
uno	pron	uno
di	prep	di
questi	adj	questo
virus	noun	virus
potrebbe	verb	potere
chiamarsi	verb	chiamare
hiv	noun	hiv
.	p	.
i	art	i
farmaci	noun	farmaco
da	prep	da
banco	noun	banco
hanno	verb	avere
tutte	adj	tutto
le	art	le
patenti	noun	patente
in	prep	in
regola	noun	regola
come	adv	come
ogni	adj	ogni
altro	pron	altro
,	p	,
sono	verb	essere
passati	verb	passare
attraverso	prep	attraverso
la	art	la
trafila	noun	trafila
dei	prep	dei
controlli	noun	controllo
scientifici	adj	scientifico
,	p	,
dei	prep	dei
riconoscimenti	noun	riconoscimento
delle	prep	delle
autorit&agrave;	noun	autorit&agrave;
sanitarie	adj	sanitario
e	conj	e
via	adv	via
dicendo	verb	dire
.	p	.
riportiamo	verb	riportare
quelle	pron	quelle
indicate	verb	indicare
da	prep	da
un	art	un
gruppo	noun	gruppo
di	prep	di
esperti	noun	esperto
del	prep	del
comitato	noun	comitato
europeo	adj	europeo
di	prep	di
sanit&agrave;	noun	sanit&agrave;
pubblica	adj	pubblico
:	p	:
1)	null	1)
questi	adj	questo
medicamenti	noun	medicamento
sono	verb	essere
in_genere	adv	in_genere
destinati	verb	destinare
ad	prep	ad
attenuare	verb	attenuare
un	art	un
sintomo	noun	sintomo
,	p	,
non	adv	non
a	prep	a
guarire	verb	guarire
una	art	una
malattia	noun	malattia
.	p	.
il	art	il
sesto	adj	sesto
senso	noun	senso
.	p	.
le	art	le
scatole	noun	scatola
nere	adj	nero
e	conj	e
rosse	adj	rosso
,	p	,
che	pron	che
abbiamo	verb	avere
presentato	verb	presentare
nella	prep	nella
quinta	adj	quinto
scheda	noun	scheda
e	conj	e
che	pron	che
sono	verb	essere
alla	prep	alla
base	noun	base
della	prep	della
programmazione	noun	programmazione
in	prep	in
basic	noun	basic
,	p	,
possono	verb	potere
essere	verb	essere
raggruppate	verb	raggruppare
e	conj	e
ordinate	verb	ordinare
,	p	,
come	adv	come
cassetti	noun	cassetto
,	p	,
in	prep	in
armadi	noun	armadio
.	p	.
se	conj	se
scriviamo	verb	scrivere
orario	noun	orario
(	p	(
8	c	8
)	p	)
=	p	=
partenza	noun	partenza
ordiniamo	verb	ordinare
al	prep	al
calcolatore	noun	calcolatore
di	prep	di
trasferire	verb	trasferire
il	art	il
contenuto	noun	contenuto
della	prep	della
scatola	noun	scatola
partenza	noun	partenza
