word	tag	lem
della	_	della
regolazione	noun	regolazione
dell'	_	dell'
istruzione	noun	istruzione
80	num	80
sar&agrave;	verb	essere
molto	adv	molto
utile	adj	utile
anche	cconj	anche
al	_	al
fine	noun	fine
di	adp	di
comprendere	verb	comprendere
meglio	adv	meglio
quale	pron	quale
sia	verb	essere
la	det	la
velocit&agrave;	noun	velocit&agrave;
di	adp	di
lavoro	noun	lavoro
del	_	del
calcolatore	noun	calcolatore
che	pron	che
si	pron	si
sta	verb	stare
usando	verb	usare
.	punct	.
supponiamo	verb	supporre
che	sconj	che
il	det	il
giornalista	noun	giornalista
intervisti	verb	intervistare
una	adj	uno
e	cconj	e
una	adj	uno
sola	adj	solo
volta	noun	volta
tutti	adj	tutto
gli	det	gli
abitanti	noun	abitante
.	punct	.
non	adv	non
ci	pron	ci
si	pron	si
stupisca	verb	stupire
per&ograve;	cconj	per&ograve;
di	adp	di
vederla	verb	vedere
segnalata	verb	segnalare
in	adp	in
queste	adj	questo
pagine	noun	pagina
:	punct	:
a_parte	adp	a_parte
la	det	la
prefazione	noun	prefazione
di	adp	di
carlo	propn	carlo
rubbia	propn	rubbia
,	punct	,
l'	det	l'
autore	noun	autore
,	punct	,
luca	propn	luca
land&ograve;	propn	land&ograve;
,	punct	,
oggi	adv	oggi
uno	pron	uno
dei	_	dei
migliori	adj	migliore
giornalisti	noun	giornalista
scientifici	adj	scientifico
ma	cconj	ma
ieri	adv	ieri
giovane	adj	giovane
ricercatore	noun	ricercatore
all'	_	all'
universit&agrave;	propn	universit&agrave;
di	adp	di
berkeley	propn	berkeley
,	punct	,
ci	pron	ci
descrive	verb	descrivere
infatti	cconj	infatti
l'	det	l'
avventura	noun	avventura
di	adp	di
un	det	un
neurobiologo	noun	neurobiologo
che	pron	che
,	punct	,
giunto	verb	giungere
dall'	_	dall'
italia	propn	italia
nella	_	nella
mitica	adj	mitico
california	propn	california
,	punct	,
cerca	verb	cercare
di	adp	di
inserirsi	verb	inserire
in	adp	in
un	det	un
mondo	noun	mondo
scientifico	adj	scientifico
dominato	verb	dominare
dalla	_	dalla
competizione	noun	competizione
pi&ugrave;	adv	pi&ugrave;
ancora	adv	ancora
che	sconj	che
dalla	_	dalla
competenza	noun	competenza
,	punct	,
e	cconj	e
dalla	_	dalla
nevrosi	noun	nevrosi
pi&ugrave;	adv	pi&ugrave;
ancora	adv	ancora
che	sconj	che
dalla	_	dalla
competizione	noun	competizione
.	punct	.
un	det	un
parco	noun	parco
europeo	adj	europeo
nel	_	nel
carso	propn	carso
?	punct	?
un	det	un
minuto	noun	minuto
o	cconj	o
poco	adv	poco
pi&ugrave;	adv	pi&ugrave;
,	punct	,
ed	cconj	ed
ecco	adv	ecco
la	det	la
fotografia	noun	fotografia
bell'	adj	bello
e	cconj	e
stampata	adj	stampato
.	punct	.
questo	pron	questo
&egrave;	verb	essere
il	det	il
progetto	noun	progetto
teledisc	propn	teledisc
,	punct	,
che	pron	che
,	punct	,
con	adp	con
un	det	un
investimento	noun	investimento
di	adp	di
9	num	9
miliardi	noun	miliardo
di	adp	di
dollari	noun	dollaro
(	punct	(
quasi	adv	quasi
15	num	15
mila	adj	mila
miliardi	noun	miliardo
di	adp	di
lire	noun	lira
)	punct	)
,	punct	,
propone	verb	proporre
di	adp	di
mettere	verb	mettere
le	det	le
pi&ugrave;	adv	pi&ugrave;
moderne	adj	moderno
tecnologie	noun	tecnologia
delle	_	delle
telecomunicazioni	noun	telecomunicazione
a	adp	a
disposizione	noun	disposizione
dell'	_	dell'
intero	adj	intero
pianeta	noun	pianeta
,	punct	,
comprese	verb	comprendere
vaste	adj	vasto
aree	noun	area
oggi	adv	oggi
quasi	adv	quasi
isolate	adj	isolato
.	punct	.
perfino	adv	perfino
negli	_	negli
usa	propn	usa
,	punct	,
che	pron	che
pure	adv	pure
sono	verb	essere
all'	_	all'
avanguardia	noun	avanguardia
e	cconj	e
vantano	verb	vantare
una	det	una
diffusione	noun	diffusione
capillare	adj	capillare
del	_	del
telefono	noun	telefono
(	punct	(
un	det	un
apparecchio	noun	apparecchio
nel	_	nel
94	num	94
per	adp	per
cento	adj	cento
delle	_	delle
case	noun	casa
)	punct	)
,	punct	,
esistono	verb	esistere
zone	noun	zona
rurali	adj	rurale
dov'	adv	dove
&egrave;	verb	essere
difficile	adj	difficile
trasmettere	verb	trasmettere
o	cconj	o
ricevere	verb	ricevere
un	det	un
semplice	adj	semplice
fax	noun	fax
.	punct	.
anche	cconj	anche
la	det	la
nostra	adj	nostro
voce	noun	voce
,	punct	,
cos&igrave;	adv	cos&igrave;
come	adv	come
gi&agrave;	adv	gi&agrave;
accade	verb	accadere
con	adp	con
le	det	le
pi&ugrave;	adv	pi&ugrave;
moderne	adj	moderno
reti	noun	rete
telefoniche	adj	telefonico
,	punct	,
verr&agrave;	verb	venire
trasformata	verb	trasformare
in	adp	in
una	det	una
serie	noun	serie
di	adp	di
zero	noun	zero
e	cconj	e
uno	noun	uno
per	adp	per
poi	adv	poi
essere	verb	essere
decodificata	verb	decodificare
.	punct	.
la	det	la
vita	noun	vita
media	adj	medio
di	adp	di
ciascun	adj	ciascuno
satellite	noun	satellite
&egrave;	verb	essere
prevista	verb	prevedere
in	adp	in
oltre	adp	oltre
dieci	adj	dieci
anni	noun	anno
.	punct	.
oltre_ai	_	oltre_ai
sistemi	noun	sistema
basati	verb	basare
su	adp	su
satelliti	noun	satellite
geostazionari	adj	geostazionario
,	punct	,
ci	adv	ci
sono	verb	essere
programmi	noun	programma
come	adv	come
iridium	propn	iridium
e	cconj	e
globalstar	propn	globalstar
,	punct	,
che	pron	che
prevedono	verb	prevedere
reti	noun	rete
di	adp	di
piccoli	adj	piccolo
veicoli	noun	veicolo
orbitanti	verb	orbitare
a	adp	a
bassa	adj	basso
quota	noun	quota
per	adp	per
il	det	il
collegamento	noun	collegamento
diretto	adj	diretto
con	adp	con
telefoni	noun	telefono
tascabili	adj	tascabile
e	cconj	e
che	pron	che
consentiranno	verb	consentire
comunque	adv	comunque
anche	cconj	anche
la	det	la
trasmissione	noun	trasmissione
dati	noun	dato
e	cconj	e
i	det	i
servizi	noun	servizio
multimediali	adj	multimediale
.	punct	.
quest'	adj	questo
ultimo	adj	ultimo
&egrave;	verb	essere
proposto	verb	proporre
da	adp	da
un	det	un
gruppo	noun	gruppo
di	adp	di
aziende	noun	azienda
guidate	verb	guidare
dalla	_	dalla
loral	propn	loral
(	punct	(
usa	propn	usa
)	punct	)
:	punct	:
l'	det	l'
italiana	adj	italiano
alenia	propn	alenia
spazio	propn	spazio
parteciper&agrave;	verb	partecipare
alla	_	alla
costruzione	noun	costruzione
di	adp	di
56	num	56
satelliti	noun	satellite
per	adp	per
un	det	un
contratto	noun	contratto
da	adp	da
278	num	278
miliardi	noun	miliardo
di	adp	di
lire	noun	lira
,	punct	,
pari	adv	pari
al	_	al
21	num	21
per	adp	per
cento	adj	cento
del	_	del
valore	noun	valore
complessivo	adj	complessivo
della	_	della
fornitura	noun	fornitura
di	adp	di
tutti	adj	tutto
i	det	i
satelliti	noun	satellite
globalstar	propn	globalstar
.	punct	.
un	det	un
altro	adj	altro
vantaggio	noun	vantaggio
del	_	del
sistema	noun	sistema
globalstar	propn	globalstar
&egrave;	verb	essere
legato	verb	legare
ai	_	ai
telefonini	noun	telefono
:	punct	:
progettati	verb	progettare
da	adp	da
uno	pron	uno
dei	_	dei
partner	noun	partner
,	punct	,
l'	det	l'
americana	adj	americano
qualcomm	propn	qualcomm
,	punct	,
avranno	verb	avere
un	det	un
costo	noun	costo
(	punct	(
circa	adv	circa
750	num	750
dollari	noun	dollaro
,	punct	,
cio&egrave;	cconj	cio&egrave;
un	det	un
milione	noun	milione
e	cconj	e
200	num	200
mila	adj	mila
lire	noun	lira
)	punct	)
,	punct	,
inferiore	adj	inferiore
a	adp	a
quello	pron	quello
dei	_	dei
concorrenti	noun	concorrente
;	punct	;
e	cconj	e
in_pi&ugrave;	adv	in_pi&ugrave;
potranno	verb	potere
funzionare	verb	funzionare
anche	cconj	anche
con	adp	con
le	det	le
reti	noun	rete
cellulari	adj	cellulare
.	punct	.
anche	cconj	anche
la	det	la
crescente	adj	crescente
complessit&agrave;	noun	complessit&agrave;
tecnologica	adj	tecnologico
delle	_	delle
nostre	adj	nostro
citt&agrave;	noun	citt&agrave;
e	cconj	e
della	_	della
vita	noun	vita
organizzata	adj	organizzato
&egrave;	verb	essere
assai	adv	assai
pi&ugrave;	adv	pi&ugrave;
vulnerabile	adj	vulnerabile
da	adp	da
terremoti	noun	terremoto
,	punct	,
maremoti	noun	maremoto
,	punct	,
tifoni	noun	tifone
,	punct	,
incendi	noun	incendio
,	punct	,
siccit&agrave;	noun	siccit&agrave;
di	adp	di
quanto	adv	quanto
non	adv	non
lo	pron	lo
fosse	verb	essere
un	det	un
mondo	noun	mondo
agreste	adj	agreste
.	punct	.
<	punct	<
oggi	adv	oggi
sappiamo	verb	sapere
che	sconj	che
i	det	i
costi	noun	costo
di	adp	di
un'	det	un'
azione	noun	azione
preventiva	adj	preventivo
,	punct	,
sia	cconj	sia
in	adp	in
termini	noun	termine
di	adp	di
sofferenze	noun	sofferenza
sia	cconj	sia
di	adp	di
denaro	noun	denaro
,	punct	,
sono	verb	essere
inferiori	adj	inferiore
di	adp	di
quelli	pron	quelli
che	pron	che
si	pron	si
avrebbero	verb	avere
lasciando	verb	lasciare
che	sconj	che
i	det	i
disastri	noun	disastro
avvengano	verb	avvenire
e	cconj	e
intervenendo	verb	intervenire
dopo	adv	dopo
>	punct	>
conclude	verb	concludere
eliasson	propn	eliasson
.	punct	.
finora	adv	finora
nessuno	pron	nessuno
ha	verb	avere
potuto	verb	potere
fornire	verb	fornire
una	det	una
spiegazione	noun	spiegazione
plausibile	adj	plausibile
,	punct	,
ma	cconj	ma
forse	adv	forse
vecchi	adj	vecchio
siberiani	noun	siberiano
potrebbero	verb	potere
rammentare	verb	rammentare
qualcosa	pron	qualcosa
di	adp	di
simile	adj	simile
che	pron	che
avvenne	verb	avvenire
a	adp	a
tunguska	propn	tunguska
,	punct	,
anche_se	sconj	anche_se
con	adp	con
conseguenze	noun	conseguenza
ben	adv	bene
diverse	adj	diverso
,	punct	,
nel	_	nel
1908	num	1908
.	punct	.
ma	cconj	ma
mentre	sconj	mentre
tali	adj	tale
catastrofi	noun	catastrofe
cosmiche	adj	cosmico
sembrano	verb	sembrare
avere	verb	avere
una	det	una
periodicit&agrave;	noun	periodicit&agrave;
di	adp	di
26	num	26
milioni	noun	milione
di	adp	di
anni	noun	anno
(	punct	(
la	det	la
prossima	adj	prossimo
dovrebbe	verb	dovere
avvenire	verb	avvenire
fra	adp	fra
11	num	11
milioni	noun	milione
di	adp	di
anni	noun	anno
)	punct	)
e	cconj	e
mentre	sconj	mentre
questi	adj	questo
oggetti	noun	oggetto
,	punct	,
data	verb	dare
la	det	la
loro	adj	loro
luminosit&agrave;	noun	luminosit&agrave;
,	punct	,
sono	verb	essere
identificabili	adj	identificabile
con	adp	con
anni	noun	anno
o	cconj	o
mesi	noun	mese
di	adp	di
anticipo	noun	anticipo
,	punct	,
per	adp	per
gli	det	gli
asteroidi	noun	asteroide
vaganti	adj	vagante
il	det	il
rischio	noun	rischio
di	adp	di
collisione	noun	collisione
inaspettata	adj	inaspettato
&egrave;	verb	essere
molto	adv	molto
pi&ugrave;	adv	pi&ugrave;
grande	adj	grande
e	cconj	e
il	det	il
fenomeno	noun	fenomeno
deve	verb	dovere
essere	verb	essere
preso	verb	prendere
sul	_	sul
serio	noun	serio
dai	_	dai
governi	noun	governo
di	adp	di
tutti	adj	tutto
i	det	i
paesi	noun	paese
sviluppati	adj	sviluppato
.	punct	.
cadendo	verb	cadere
su	adp	su
una	det	una
superficie	noun	superficie
popolata	adj	popolato
potrebbe	verb	potere
causare	verb	causare
milioni	noun	milione
di	adp	di
morti	noun	morto
,	punct	,
ma	cconj	ma
senza	adp	senza
conseguenze	noun	conseguenza
per	adp	per
l'	det	l'
intero	adj	intero
pianeta	noun	pianeta
.	punct	.
per	adp	per
oggetti	noun	oggetto
pi&ugrave;	adv	pi&ugrave;
massicci	adj	massiccio
,	punct	,
l'	det	l'
unico	adj	unico
espediente	noun	espediente
a	adp	a
disposizione	noun	disposizione
&egrave;	verb	essere
l'	det	l'
appropriato	adj	appropriato
uso	noun	uso
di	adp	di
esplosioni	noun	esplosione
nucleari	adj	nucleare
.	punct	.
uno	pron	uno
di	adp	di
questi	adj	questo
sottoprogetti	noun	sottoprogetto
riguardava	verb	riguardare
proprio	adv	proprio
la	det	la
prevenzione	noun	prevenzione
delle	_	delle
catastrofi	noun	catastrofe
cosmiche	adj	cosmico
e	cconj	e
si	pron	si
proponeva	verb	proporre
,	punct	,
con	adp	con
la	det	la
modesta	adj	modesto
cifra	noun	cifra
di	adp	di
300	num	300
milioni	noun	milione
,	punct	,
di	adp	di
attrezzare	verb	attrezzare
l'	det	l'
osservatorio	propn	osservatorio
di	adp	di
catania	propn	catania
sull'	_	sull'
etna	propn	etna
per	adp	per
partecipare	verb	partecipare
al	_	al
programma	noun	programma
di	adp	di
difesa	noun	difesa
mondiale	adj	mondiale
<	punct	<
spacewatch	propn	spacewatch
>	punct	>
.	punct	.
una	det	una
domanda	noun	domanda
era	verb	essere
:	punct	:
<	punct	<
&egrave;	verb	essere
previsto	verb	prevedere
un	det	un
impiego	noun	impiego
commerciale	adj	commerciale
del	_	del
tornado	propn	tornado
?	punct	?
tolta	verb	togliere
la	det	la
torretta	noun	torre
e	cconj	e
le	det	le
armi	noun	arma
queste	adj	questo
grandi	adj	grande
ambulanze	noun	ambulanza
cingolate	adj	cingolato
possono	verb	potere
guadare	verb	guadare
fiumi	noun	fiume
,	punct	,
attraversare	verb	attraversare
boschi	noun	bosco
e	cconj	e
campi	noun	campo
per	adp	per
giungere	verb	giungere
dove	sconj	dove
un	det	un
terremoto	noun	terremoto
o	cconj	o
una	det	una
alluvione	noun	alluvione
ha	verb	avere
distrutto	verb	distruggere
ponti	noun	ponte
e	cconj	e
strade	noun	strada
.	punct	.
un	det	un
documentario	noun	documentario
gli	pron	gli
lascia	verb	lasciare
pi&ugrave;	adj	pi&ugrave;
autonomia	noun	autonomia
.	punct	.
di	adp	di
conseguenza	noun	conseguenza
,	punct	,
mentre	sconj	mentre
il	det	il
modo	noun	modo
di	adp	di
guardare	verb	guardare
una	det	una
immagine	noun	immagine
ferma	adj	fermo
varia	verb	variare
molto	adv	molto
da	adp	da
individuo	noun	individuo
a	adp	a
individuo	noun	individuo
,	punct	,
il	det	il
modo	noun	modo
di	adp	di
guardare	verb	guardare
un	det	un
film	noun	film
&egrave;	verb	essere
piuttosto	adv	piuttosto
uniforme	adj	uniforme
:	punct	:
tutti	adj	tutto
gli	det	gli
spettatori	noun	spettatore
tendono	verb	tendere
a	adp	a
esplorare	verb	esplorare
l'	det	l'
immagine	noun	immagine
in	adp	in
moto	noun	moto
nello	_	nello
stesso	adj	stesso
modo	noun	modo
.	punct	.
e	cconj	e
dopo	adp	dopo
due	adj	due
mesi	noun	mese
,	punct	,
a	adp	a
spasso	noun	spasso
come	adv	come
prima	adv	prima
.	punct	.
il	det	il
basic	propn	basic
associa	verb	associare
ad	adp	ad
ogni	adj	ogni
carattere	noun	carattere
un	det	un
valore	noun	valore
numerico	adj	numerico
compreso	verb	comprendere
fra	adp	fra
0	num	0
e	cconj	e
255	num	255
,	punct	,
chiamato	verb	chiamare
codice	noun	codice
ascii	propn	ascii
.	punct	.
la	det	la
seconda	adj	secondo
funzione	noun	funzione
genera	verb	generare
invece	adv	invece
quel	adj	quello
carattere	noun	carattere
il	det	il
cui	pron	cui
codice	noun	codice
ascii	propn	ascii
&egrave;	verb	essere
il	det	il
numero	noun	numero
contenuto	verb	contenere
nella	_	nella
scatola	noun	scatola
nera	adj	nero
.	punct	.
converr&agrave;	verb	convenire
quindi	cconj	quindi
trasformare	verb	trasformare
tutti	adj	tutto
i	det	i
caratteri	noun	carattere
minuscoli	adj	minuscolo
nei	_	nei
corrispondenti	noun	corrispondente
maiuscoli	adj	maiuscolo
,	punct	,
di	adp	di
effettuare	verb	effettuare
il	det	il
confronto	noun	confronto
di	adp	di
due	adj	due
stringhe	noun	stringa
.	punct	.
l'	det	l'
esercizio	noun	esercizio
sar&agrave;	verb	essere
comunque	adv	comunque
molto	adv	molto
utile	adj	utile
perch&eacute;	sconj	perch&eacute;
ci	pron	ci
aiuter&agrave;	verb	aiutare
a	adp	a
comprendere	verb	comprendere
il	det	il
concetto	noun	concetto
di	adp	di
sottoprogramma	noun	sottoprogramma
,	punct	,
uno	pron	uno
dei	_	dei
pi&ugrave;	adv	pi&ugrave;
importanti	adj	importante
dell'	_	dell'
informatica	noun	informatica
.	punct	.
secondo	adp	secondo
alcuni	pron	alcuni
,	punct	,
questi	adj	questo
raduni	noun	raduno
presso	adp	presso
la	det	la
sua	adj	suo
abitazione	noun	abitazione
costituirono	verb	costituire
il	det	il
primo	adj	primo
nucleo	noun	nucleo
della	_	della
prestigiosa	adj	prestigioso
royal	propn	royal
society	propn	society
.	punct	.
<	punct	<
e	cconj	e
quanto	pron	quanto
costa	verb	costare
?	punct	?
pi&ugrave;	adv	pi&ugrave;
di	adp	di
5000	num	5000
volumi	noun	volume
,	punct	,
mille	adj	mille
metri	noun	metro
lineari	adj	lineare
di	adp	di
documenti	noun	documento
,	punct	,
duemila	adj	duemila
stampe	noun	stampa
,	punct	,
foto	noun	foto
e	cconj	e
manifesti	noun	manifesto
,	punct	,
250	num	250
apparecchiature	noun	apparecchiatura
e	cconj	e
strumenti	noun	strumento
:	punct	:
in	adp	in
sintesi	noun	sintesi
,	punct	,
&egrave;	verb	essere
l'	det	l'
archivio	propn	archivio
storico	adj	storico
che	pron	che
l'	det	l'
italgas	propn	italgas
ha	verb	avere
inaugurato	verb	inaugurare
luned&igrave;	noun	luned&igrave;
a	adp	a
torino	propn	torino
,	punct	,
un	det	un
materiale	noun	materiale
che	pron	che
racconta	verb	raccontare
la	det	la
storia	noun	storia
di	adp	di
una	det	una
tecnologia	noun	tecnologia
decisiva	adj	decisivo
per	adp	per
la	det	la
rivoluzione	noun	rivoluzione
industriale	adj	industriale
.	punct	.
la	det	la
scienza	noun	scienza
non	adv	non
riceve	verb	ricevere
molta	adj	molto
attenzione	noun	attenzione
dagli	_	dagli
editori	noun	editore
:	punct	:
solo	adv	solo
il	det	il
4	num	4
per	adp	per
cento	adj	cento
di	adp	di
queste	adj	questo
novit&agrave;	noun	novit&agrave;
tratta	verb	trattare
discipline	noun	disciplina
scientifiche	adj	scientifico
,	punct	,
contro	adp	contro
il	det	il
14	num	14
per	adp	per
cento	adj	cento
della	_	della
narrativa	noun	narrativa
,	punct	,
il	det	il
3	num	3
per	adp	per
cento	adj	cento
della	_	della
manualistica	noun	manualistica
e	cconj	e
il	det	il
79	num	79
per	adp	per
cento	adj	cento
della	_	della
saggistica	noun	saggistica
varia	adj	vario
.	punct	.
in	adp	in
cile	propn	cile
contesa	noun	contesa
per	adp	per
l'	det	l'
osservatorio	noun	osservatorio
.	punct	.
il	det	il
quadro	noun	quadro
&egrave;	verb	essere
cos&igrave;	adv	cos&igrave;
positivo	adj	positivo
che	sconj	che
a	adp	a
pasqua	propn	pasqua
&egrave;	verb	essere
stato	verb	essere
possibile	adj	possibile
far	verb	fare
suonare	verb	suonare
di	adp	di
nuovo	adj	nuovo
le	det	le
campane	noun	campana
,	punct	,
che	pron	che
erano	verb	essere
mute	adj	muto
da	adp	da
due	adj	due
anni	noun	anno
:	punct	:
da	adp	da
quando	sconj	quando
cio&egrave;	cconj	cio&egrave;
fu	verb	essere
scoperto	verb	scoprire
che	sconj	che
anche	cconj	anche
le	det	le
loro	adj	loro
vibrazioni	noun	vibrazione
potevano	verb	potere
pregiudicare	verb	pregiudicare
la	det	la
stabilit&agrave;	noun	stabilit&agrave;
del	_	del
monumento	noun	monumento
.	punct	.
i	det	i
controlli	noun	controllo
continuano	verb	continuare
ad	adp	ad
essere	verb	essere
eseguiti	verb	eseguire
con	adp	con
rigore	noun	rigore
,	punct	,
ma	cconj	ma
il	det	il
fatto	noun	fatto
che	sconj	che
i	det	i
guardiani	noun	guardiano
non	adv	non
accompagnino	verb	accompagnare
pi&ugrave;	adv	pi&ugrave;
i	det	i
visitatori	noun	visitatore
,	punct	,
ne	pron	ne
ha	verb	avere
ridotto	verb	ridurre
il	det	il
numero	noun	numero
e	cconj	e
la	det	la
frequenza	noun	frequenza
.	punct	.
<	punct	<
nella	_	nella
parte	noun	parte
esterna	adj	esterno
della	_	della
torre	noun	torre
,	punct	,
soprattutto	adv	soprattutto
per	adp	per
quel	pron	quel
che	pron	che
riguarda	verb	riguardare
i	det	i
colonnati	noun	colonnato
,	punct	,
alcuni	adj	alcuno
pezzi	noun	pezzo
non	adv	non
sono	verb	essere
originali	adj	originale
e	cconj	e
due	adj	due
capitelli	noun	capitello
per	adp	per
esempio	noun	esempio
-	punct	-
racconta	verb	raccontare
ancora	adv	ancora
favilli	propn	favilli
-	punct	-
sono	verb	essere
custoditi	verb	custodire
in	adp	in
altrettanti	adj	altrettanto
musei	noun	museo
:	punct	:
uno	pron	uno
in	adp	in
quello	pron	quello
dell'	_	dell'
opera	noun	opera
,	punct	,
l'	det	l'
altro	pron	altro
in	adp	in
un	det	un
museo	noun	museo
privato	adj	privato
.	punct	.
per	adp	per
questo	pron	questo
,	punct	,
mentre	sconj	mentre
vanno	verb	andare
avanti	adv	avanti
i	det	i
lavori	noun	lavoro
di	adp	di
raddrizzamento	noun	raddrizzamento
,	punct	,
al	_	al
primo	adj	primo
piano	noun	piano
del	_	del
campanile	noun	campanile
continua	verb	continuare
a	adp	a
funzionare	verb	funzionare
una	det	una
centrale	noun	centrale
di	adp	di
allarme	noun	allarme
alla	_	alla
quale	pron	quale
fanno	verb	fare
capo	noun	capo
le	det	le
centinaia	noun	centinaio
di	adp	di
sensori	noun	sensore
distribuiti	verb	distribuire
nei	_	nei
punti	noun	punto
critici	adj	critico
.	punct	.
pende	verb	pendere
da	adp	da
otto	adj	otto
secoli	noun	secolo
,	punct	,
esattamente	adv	esattamente
dal	_	dal
9	num	9
agosto	noun	agosto
del	_	del
1173	num	1173
.	punct	.
dalla	_	dalla
francia	propn	francia
un	det	un
buon	adj	buono
esempio	noun	esempio
(	punct	(
per	adp	per
ora	adv	ora
ignorato	verb	ignorare
)	punct	)
.	punct	.
1	num	1
)	punct	)
la	det	la
ricerca	noun	ricerca
fondamentale	adj	fondamentale
in	adp	in
francia	propn	francia
&egrave;	verb	essere
organizzata	verb	organizzare
tra	adp	tra
organismi	noun	organismo
pubblici	adj	pubblico
e	cconj	e
universit&agrave;	noun	universit&agrave;
(	punct	(
anche	cconj	anche
da	adp	da
noi	pron	noi
)	punct	)
;	punct	;
&egrave;	verb	essere
razionale	adj	razionale
mantenerla	verb	mantenere
cos&igrave;	adv	cos&igrave;
senza	adp	senza
<	punct	<
ridondanze	noun	ridondanza
tematiche	adj	tematico
>	punct	>
ma	cconj	ma
senza	adp	senza
fusioni	noun	fusione
cercando	verb	cercare
di	adp	di
favorire	verb	favorire
la	det	la
mobilit&agrave;	noun	mobilit&agrave;
delle	_	delle
carriere	noun	carriera
.	punct	.
e	cconj	e
sar&agrave;	verb	essere
bene	adv	bene
,	punct	,
malgrado	adp	malgrado
le	det	le
reticenze	noun	reticenza
,	punct	,
sviluppare	verb	sviluppare
la	det	la
<	punct	<
formazione	noun	formazione
continua	adj	continuo
diplomante	verb	diplomare
>	punct	>
,	punct	,
che	pron	che
&egrave;	verb	essere
pi&ugrave;	adv	pi&ugrave;
di	adp	di
un	det	un
semplice	adj	semplice
aggiornamento	noun	aggiornamento
.	punct	.
jean	propn	jean
pierre	propn	pierre
chevenement	propn	chevenement
,	punct	,
qualche	adj	qualche
anno	noun	anno
fa	adv	fa
ministro	noun	ministro
del	_	del
governo	noun	governo
socialista	adj	socialista
francese	adj	francese
,	punct	,
aveva	verb	avere
fatto	verb	fare
un'	det	un'
inchiesta	noun	inchiesta
simile	adj	simile
,	punct	,
ai	_	ai
suoi	adj	suo
tempi	noun	tempo
molto	adv	molto
contestata	verb	contestare
,	punct	,
ma	cconj	ma
aveva	verb	avere
avuto	verb	avere
il	det	il
buon	adj	buono
senso	noun	senso
di	adp	di
accettare	verb	accettare
quello	pron	quello
che	pron	che
poteva	verb	potere
essere	verb	essere
considerato	verb	considerare
da	adp	da
entrambe	adj	entrambe
le	det	le
parti	noun	parte
un	det	un
miglioramento	noun	miglioramento
.	punct	.
ci	adv	ci
sono	verb	essere
per	adp	per
fortuna	noun	fortuna
isole	noun	isola
esemplari	adj	esemplare
,	punct	,
nella	_	nella
fisica	noun	fisica
per	adp	per
esempio	noun	esempio
,	punct	,
ma	cconj	ma
non	adv	non
sono	verb	essere
molte	adj	molto
.	punct	.
il	det	il
31	num	31
luglio	noun	luglio
1992	num	1992
franco	propn	franco
malerba	propn	malerba
diventava	verb	diventare
il	det	il
primo	adj	primo
astronauta	noun	astronauta
italiano	adj	italiano
:	punct	:
a	adp	a
bordo	noun	bordo
dello	_	dello
shuttle	noun	shuttle
atlantis	propn	atlantis
fu	verb	essere
lui	pron	lui
a	adp	a
manovrare	verb	manovrare
il	det	il
tethered	propn	tethered
,	punct	,
pi&ugrave;	adv	pi&ugrave;
noto	adj	noto
come	adv	come
il	det	il
<	punct	<
satellite	noun	satellite
al	_	al
guinzaglio	noun	guinzaglio
>	punct	>
.	punct	.
<	punct	<
abbiamo	verb	avere
gi&agrave;	adv	gi&agrave;
visto	verb	vedere
in	adp	in
precedenti	adj	precedente
missioni	noun	missione
spacelab	propn	spacelab
>	punct	>
-	punct	-
prosegue	verb	proseguire
malerba	propn	malerba
-	punct	-
volare	verb	volare
coppie	noun	coppia
di	adp	di
ricercatori	noun	ricercatore
dello	_	dello
stesso	adj	stesso
paese	noun	paese
.	punct	.
comunque	adv	comunque
umberto	propn	umberto
guidoni	propn	guidoni
merita	verb	meritare
di	adp	di
partire	verb	partire
,	punct	,
ha	verb	avere
fatto	verb	fare
tanta	adj	tanto
panchina	noun	panchina
,	punct	,
e	cconj	e
io	pron	io
so	verb	sapere
cosa	pron	cosa
significa	verb	significare
aspettare	verb	aspettare
per	adp	per
tanto	adj	tanto
tempo	noun	tempo
...	punct	...
ma	cconj	ma
&egrave;	verb	essere
importante	adj	importante
che	sconj	che
l'	det	l'
asi	propn	asi
richieda	verb	richiedere
queste	adj	questo
competenze	noun	competenza
e	cconj	e
sfrutti	verb	sfruttare
questa	adj	questo
favorevole	adj	favorevole
opportunit&agrave;	noun	opportunit&agrave;
,	punct	,
anche	cconj	anche
perch&eacute;	sconj	perch&eacute;
la	det	la
stessa	adj	stesso
nasa	propn	nasa
pare	verb	parere
pronta	adj	pronto
ad	adp	ad
accettarla	verb	accettare
>	punct	>
.	punct	.
<	punct	<
rum	propn	rum
chieder&agrave;	verb	chiedere
due	adj	due
voli	noun	volo
di	adp	di
tre	adj	tre
mesi	noun	mese
in	adp	in
sei	adj	sei
anni	noun	anno
,	punct	,
ma	cconj	ma
solleciter&agrave;	verb	sollecitare
anche	cconj	anche
la	det	la
presenza	noun	presenza
di	adp	di
uno	det	uno
specialista	noun	specialista
di	adp	di
missione	noun	missione
italiano	adj	italiano
per	adp	per
la	det	la
missione	noun	missione
di	adp	di
assemblaggio	noun	assemblaggio
della	_	della
riprogettata	verb	riprogettare
space	propn	space
station	propn	station
con	adp	con
il	det	il
primo	adj	primo
modulo	noun	modulo
logistico	adj	logistico
,	punct	,
il	det	il
cui	pron	cui
volo	noun	volo
&egrave;	verb	essere
previsto	verb	prevedere
con	adp	con
la	det	la
quinta	adj	quinto
